voltage source,voltage multimeter,voltage EPC
30000,30007.7,30040
31000,31019.6,31060
32000,32018.1,32120
33000,33018.4,33007
34000,34015.5,34030
35000,35012.7,35056
36000,36022.4,36020
37000,37020.5,37000
38000,38015.2,38030
39000,39019.9,39100
40000,40018.7,40000
